iter,t_iter_s,peak_mem_mb,loss,vx,grad_norm,terrain_level,loss_v,loss_clear,n_falls,n_timeouts
4792,1.2364024039998185,102.13632,6.986083030700684,0.009874111041426659,0.02265128493309021,0.001953125,0.6497032642364502,0.0,8649.0,0.0
4793,1.223649318999378,102.13632,7.208963871002197,0.015827158465981483,0.026197632774710655,0.001953125,0.6726858019828796,0.0,8628.0,0.0
4794,1.2295912900008261,102.13632,7.4432148933410645,0.023905929177999496,0.028909051790833473,0.001953125,0.6925361156463623,0.0,8683.0,1.0
4795,1.2226958770042984,102.13632,7.013277530670166,0.006605550646781921,0.025163952261209488,0.001953125,0.649385929107666,0.0,8881.0,0.0
4796,1.2227637870018953,102.13632,6.936954498291016,0.006838587578386068,0.025965820997953415,0.001953125,0.6445629596710205,0.0,8639.0,1.0
4797,1.2139053069986403,102.13632,7.074670314788818,0.014567648060619831,0.021950697526335716,0.001953125,0.6571595668792725,0.0,8661.0,0.0
4798,1.2286658309967606,102.13632,7.148581504821777,0.022311953827738762,0.021078018471598625,0.001953125,0.6621853709220886,0.0,8659.0,2.0
4799,1.2116408180008875,102.13632,6.95893669128418,0.011522730812430382,0.025754164904356003,0.001953125,0.6432558298110962,0.0,8862.0,0.0
4800,1.216075999000168,102.13632,6.884729385375977,0.006792972330003977,0.038732994347810745,0.001953125,0.640723466873169,0.0,8637.0,2.0
4801,1.219290948996786,102.13632,7.18039083480835,0.015111811459064484,0.03385515883564949,0.001953125,0.6705272197723389,0.0,8631.0,0.0
4802,1.2314954469984514,102.13632,7.3434648513793945,0.020596835762262344,0.025436094030737877,0.001953125,0.6827871203422546,0.0,8692.0,1.0
4803,1.258154672003002,102.13632,7.065311908721924,0.01001190859824419,0.024766532704234123,0.001953125,0.6524856090545654,0.0,8876.0,0.0
4804,1.21837562800647,102.13632,6.896492958068848,0.006379649043083191,0.024867167696356773,0.001953125,0.6394800543785095,0.0,8666.0,0.0
4805,1.2417197079994367,102.13632,6.997772693634033,0.011500807479023933,0.01737934909760952,0.001953125,0.650159478187561,0.0,8631.0,0.0
4806,1.2344897869988927,102.13632,7.2253098487854,0.019145691767334938,0.021028369665145874,0.001953125,0.6710023283958435,0.0,8653.0,0.0
4807,1.2167658509933972,102.13632,7.1986517906188965,0.014346376992762089,0.02561076357960701,0.001953125,0.6648286581039429,0.0,8870.0,0.0
4808,1.2118780849996256,102.13632,6.955824375152588,0.0037656319327652454,0.027164384722709656,0.001953125,0.6483625173568726,0.0,8637.0,0.0
4809,1.2028224329988007,102.13632,7.167655944824219,0.01155050378292799,0.02238379791378975,0.001953125,0.6682002544403076,0.0,8663.0,0.0
4810,1.203153911003028,102.13632,7.252299785614014,0.01557864062488079,0.022860093042254448,0.001953125,0.6735981702804565,0.0,8693.0,0.0
4811,1.2248398039955646,102.13632,7.154655933380127,0.013180272653698921,0.030910208821296692,0.001953125,0.6598438620567322,0.0,8838.0,0.0
4812,1.2226141569990432,102.13632,6.970101833343506,-0.0005599125288426876,0.023851536214351654,0.001953125,0.6477019786834717,0.0,8673.0,0.0
4813,1.2324206519988365,102.13632,7.120919227600098,0.002801296068355441,0.032246749848127365,0.001953125,0.6621720194816589,0.0,8653.0,1.0
4814,1.2369477820029715,102.13632,7.181949615478516,0.010726237669587135,0.021079454571008682,0.001953125,0.666900634765625,0.0,8654.0,0.0
4815,1.206985673001327,102.13632,7.2263503074646,0.014664643444120884,0.027782389894127846,0.001953125,0.6675516366958618,0.0,8829.0,0.0
4816,1.2949754489964107,102.13632,6.8310370445251465,0.005682081915438175,0.02716946043074131,0.001953125,0.636580228805542,0.0,8651.0,1.0
4817,1.258948454997153,102.13632,6.941209316253662,0.010784455575048923,0.025294065475463867,0.0009765625,0.6450703740119934,0.0,8686.0,0.0
4818,1.20566403799603,102.13632,6.930218696594238,0.012806911021471024,0.02553221955895424,0.0009765625,0.6416955590248108,0.0,8668.0,0.0
4819,1.2423409370021545,102.13632,7.116915702819824,0.01986350491642952,0.028412126004695892,0.0009765625,0.654049813747406,0.0,8806.0,0.0
4820,1.2173650069962605,102.13632,6.86198616027832,0.00513290474191308,0.03178724646568298,0.0009765625,0.6363078951835632,0.0,8704.0,0.0
4821,1.2021169779982301,102.13632,7.069681644439697,0.010634427890181541,0.0266595296561718,0.0009765625,0.6573649644851685,0.0,8657.0,1.0
4822,1.2103573189961025,102.13632,7.237302780151367,0.015385747887194157,0.024819394573569298,0.0009765625,0.6737655997276306,0.0,8658.0,0.0
4823,1.207798168004956,102.13632,7.377031326293945,0.02136116847395897,0.0294608436524868,0.0009765625,0.6856035590171814,0.0,8693.0,0.0
4824,1.2072590270036017,102.13632,7.0858354568481445,0.012015094049274921,0.020936444401741028,0.0009765625,0.6597381830215454,0.0,8801.0,0.0
4825,1.20955271099956,102.13632,6.904233455657959,0.009775545448064804,0.03294488787651062,0.0009765625,0.6403011679649353,0.0,8701.0,0.0
4826,1.2068414780005696,102.13632,6.978476524353027,0.012617114931344986,0.019467078149318695,0.0009765625,0.6471941471099854,0.0,8634.0,0.0
4827,1.2238219130013022,102.13632,7.130128860473633,0.01958330348134041,0.022157400846481323,0.0009765625,0.6595080494880676,0.0,8686.0,0.0
4828,1.2191860289967735,102.13632,7.004823207855225,0.006690208334475756,0.0231722891330719,0.0009765625,0.6497631072998047,0.0,8822.0,0.0
4829,1.2330565240044962,102.13632,6.9749860763549805,0.004648097325116396,0.025444023311138153,0.0009765625,0.648199200630188,0.0,8675.0,1.0
4830,1.2336938139997073,102.13632,7.083324432373047,0.008164444006979465,0.02539273537695408,0.0009765625,0.6586698889732361,0.0,8638.0,2.0
4831,1.2196654229992419,102.13632,7.304520606994629,0.014264483004808426,0.02340405248105526,0.0009765625,0.6800891757011414,0.0,8637.0,0.0
4832,1.219074084998283,102.13632,7.192768096923828,0.008392876014113426,0.024911442771553993,0.0009765625,0.6661851406097412,0.0,8887.0,0.0
4833,1.1938328620017273,102.13632,6.939621925354004,-0.0011795185273513198,0.030170384794473648,0.0009765625,0.644695520401001,0.0,8667.0,0.0
4834,1.1847056719998363,102.13632,7.1815900802612305,0.004517285618931055,0.023861775174736977,0.0009765625,0.667275607585907,0.0,8665.0,0.0
4835,1.18903906000196,102.13632,7.173925399780273,0.006737762596458197,0.024070804938673973,0.0009765625,0.6660091876983643,0.0,8643.0,1.0
4836,1.192610986996442,102.13632,7.088393211364746,0.006177276372909546,0.02645653299987316,0.0009765625,0.6552689075469971,0.0,8858.0,0.0
4837,1.190233180001087,102.13632,6.837230682373047,0.00046124198706820607,0.024236056953668594,0.0009765625,0.6348056197166443,0.0,8659.0,0.0
4838,1.188892432997818,102.13632,6.983271598815918,0.00700745964422822,0.023553259670734406,0.0009765625,0.6498169898986816,0.0,8635.0,1.0
4839,1.1696539840049809,102.13632,7.2341227531433105,0.015528121031820774,0.027423745021224022,0.0009765625,0.6739694476127625,0.0,8634.0,1.0
4840,1.1933402930008015,102.13632,7.14357852935791,0.01076690573245287,0.03030155412852764,0.0009765625,0.658210277557373,0.0,8931.0,1.0
4841,1.1952120620044298,102.13632,6.739652633666992,-0.001034419285133481,0.031070075929164886,0.0009765625,0.6248580813407898,0.0,8635.0,1.0
4842,1.2331911279979977,102.13632,6.8889899253845215,0.007307468447834253,0.023461289703845978,0.0009765625,0.6385880708694458,0.0,8668.0,0.0
4843,1.2364574649982387,102.13632,7.06748104095459,0.015811480581760406,0.023021403700113297,0.0009765625,0.6557801961898804,0.0,8632.0,0.0
4844,1.245403233995603,102.13632,7.114655017852783,0.013765777461230755,0.02893204055726528,0.0009765625,0.6545014381408691,0.0,8881.0,0.0
4845,1.262993024996831,102.13632,6.819838523864746,0.0010740291327238083,0.025608958676457405,0.0009765625,0.6339406967163086,0.0,8639.0,0.0
4846,1.2706975030014291,102.13632,6.980607509613037,0.009560119360685349,0.026530183851718903,0.0009765625,0.6506661772727966,0.0,8636.0,1.0
4847,1.2492785089998506,102.13632,7.2143168449401855,0.01795244589447975,0.023511193692684174,0.0009765625,0.6709858775138855,0.0,8683.0,0.0
4848,1.2334933889942477,102.13632,7.213176250457764,0.014685978181660175,0.02373596280813217,0.0009765625,0.6642205119132996,0.0,8859.0,0.0
4849,1.21789004799939,102.13632,6.890908718109131,0.002928289119154215,0.022131798788905144,0.0009765625,0.640389084815979,0.0,8654.0,0.0
4850,1.3502060440005152,102.13632,7.0344953536987305,0.0075340475887060165,0.022083019837737083,0.0009765625,0.6537689566612244,0.0,8671.0,0.0
4851,1.228363084999728,102.13632,7.174276828765869,0.01625998690724373,0.02090388350188732,0.0009765625,0.6668354272842407,0.0,8652.0,1.0
4852,1.2434543199997279,102.13632,7.282083511352539,0.020668664947152138,0.022907985374331474,0.0009765625,0.6713640093803406,0.0,8803.0,1.0
4853,1.2534137979964726,102.13632,6.896365165710449,0.007409136742353439,0.027542995288968086,0.0009765625,0.641681969165802,0.0,8697.0,0.0
4854,1.2542982390004909,102.13632,7.0440239906311035,0.013377987779676914,0.019855652004480362,0.0009765625,0.6564748287200928,0.0,8634.0,0.0
4855,1.2601564670039807,102.13632,7.19520378112793,0.01557137630879879,0.026770861819386482,0.0009765625,0.6675183176994324,0.0,8727.0,0.0
4856,1.246058887001709,102.13632,7.1872076988220215,0.01331259123980999,0.01899692788720131,0.0009765625,0.6636197566986084,0.0,8696.0,0.0
4857,1.2494070139946416,102.13632,6.871179580688477,0.0021406731102615595,0.027765046805143356,0.0009765625,0.6360262036323547,0.0,8813.0,0.0
4858,1.2547472680016654,102.13632,6.870821952819824,0.005616531707346439,0.024075036868453026,0.0009765625,0.6377663612365723,0.0,8638.0,0.0
4859,1.2529100060055498,102.13632,7.127029895782471,0.013079721480607986,0.020100165158510208,0.0009765625,0.6616319417953491,0.0,8678.0,0.0
4860,1.2474472960020648,102.13632,7.234091281890869,0.019770711660385132,0.02193445898592472,0.0009765625,0.6711429357528687,0.0,8661.0,1.0
4861,1.2546916110004531,102.13632,7.153489589691162,0.009905977174639702,0.021598272025585175,0.0009765625,0.6663464903831482,0.0,8815.0,1.0
4862,1.2559406250002212,102.13632,7.186078071594238,0.011433377861976624,0.028191210702061653,0.0009765625,0.6693512797355652,0.0,8685.0,0.0
4863,1.2479308040055912,102.13632,7.282390117645264,0.01265799067914486,0.023510880768299103,0.0009765625,0.6771206855773926,0.0,8671.0,0.0
4864,1.2530597470031353,102.13632,7.360671520233154,0.01939305290579796,0.0303388349711895,0.0009765625,0.6839208006858826,0.0,8642.0,0.0
4865,1.2618003969982965,102.13632,7.1656622886657715,0.01391658652573824,0.027274874970316887,0.0009765625,0.6636460423469543,0.0,8864.0,1.0
4866,1.306812684997567,102.13632,7.005669593811035,0.013419006019830704,0.029333194717764854,0.0009765625,0.651018500328064,0.0,8654.0,1.0
4867,1.2954901060002157,102.13632,7.157904148101807,0.018289469182491302,0.024314267560839653,0.0009765625,0.6652848124504089,0.0,8662.0,0.0
4868,1.3013005100001465,102.13632,7.334939956665039,0.02317262440919876,0.020515309646725655,0.0009765625,0.6825751066207886,0.0,8642.0,0.0
4869,1.323169155002688,102.13632,7.214366436004639,0.018834633752703667,0.01782551407814026,0.0009765625,0.6696590781211853,0.0,8837.0,0.0
4870,1.3908395589969587,102.13632,7.00512170791626,0.013119426555931568,0.023332692682743073,0.0009765625,0.6507419943809509,0.0,8706.0,0.0
4871,1.2949213519968907,102.13632,7.101808071136475,0.01268309261649847,0.026508916169404984,0.0009765625,0.6596052050590515,0.0,8654.0,0.0
4872,1.289680665002379,102.13632,7.313816070556641,0.019688397645950317,0.020370706915855408,0.0009765625,0.6784879565238953,0.0,8668.0,0.0
4873,1.2768280640011653,102.13632,7.269809722900391,0.013066837564110756,0.02306481823325157,0.0009765625,0.6714518070220947,0.0,8843.0,1.0
4874,1.2626829270011513,102.13632,7.048416614532471,0.004408332984894514,0.02109723538160324,0.0009765625,0.6555137038230896,0.0,8677.0,0.0
4875,1.2908661339970422,102.13632,7.167407989501953,0.009160093031823635,0.020498381927609444,0.0009765625,0.6671363711357117,0.0,8638.0,1.0
4876,1.2819101360000786,102.13632,7.406757831573486,0.01886494643986225,0.025936005637049675,0.0009765625,0.6905546188354492,0.0,8635.0,0.0
4877,1.2774417149994406,102.13632,7.389804363250732,0.01944560930132866,0.028153996914625168,0.0009765625,0.6831960678100586,0.0,8868.0,0.0
4878,1.290892184995755,102.13632,7.038045883178711,0.002334275282919407,0.03149057924747467,0.0009765625,0.653922438621521,0.0,8697.0,0.0
4879,1.297101219999604,102.13632,7.198331832885742,0.008405615575611591,0.025699852034449577,0.0009765625,0.6690627336502075,0.0,8644.0,0.0
4880,1.293196402999456,102.13632,7.314873695373535,0.016235699877142906,0.03622055798768997,0.0009765625,0.6796854734420776,0.0,8669.0,1.0
4881,1.2973441329959314,102.13632,7.389612197875977,0.017864152789115906,0.0262750294059515,0.0009765625,0.6826390027999878,0.0,8844.0,0.0
4882,1.2934919920007815,102.13632,6.947554111480713,0.003672212129458785,0.037740085273981094,0.0009765625,0.6460930705070496,0.0,8669.0,0.0
4883,1.286699766998936,102.13632,7.0087738037109375,0.008202586323022842,0.022301487624645233,0.0009765625,0.652460515499115,0.0,8643.0,0.0
4884,1.277094468998257,102.13632,7.201948165893555,0.018387045711278915,0.032752495259046555,0.0009765625,0.6715493202209473,0.0,8630.0,1.0
4885,1.2712958050033194,102.13632,7.245645046234131,0.020871803164482117,0.028208013623952866,0.0009765625,0.6684137582778931,0.0,8831.0,0.0
4886,1.2577352060034173,102.13632,6.75338077545166,0.0012871038634330034,0.02869163453578949,0.0009765625,0.6260086297988892,0.0,8732.0,0.0
4887,1.2528025700012222,102.13632,6.8219828605651855,0.005752000957727432,0.027729712426662445,0.0009765625,0.6315891742706299,0.0,8669.0,0.0
4888,1.3499521960038692,102.13632,6.844333171844482,0.015585578046739101,0.023464860394597054,0.0009765625,0.6340361833572388,0.0,8630.0,0.0
4889,1.2976655390011729,102.13632,7.012116432189941,0.023637503385543823,0.03011631965637207,0.0009765625,0.6466858386993408,0.0,8718.0,1.0
4890,1.25850427000114,102.13632,6.707808017730713,0.009510651230812073,0.027653243392705917,0.0009765625,0.6211470365524292,0.0,8799.0,1.0
4891,1.2507128920042305,102.13632,6.819089889526367,0.010959900915622711,0.025973062962293625,0.0009765625,0.6341314315795898,0.0,8635.0,0.0
4892,1.2749299179995432,102.13632,7.049056053161621,0.01573823019862175,0.028149133548140526,0.0009765625,0.6551754474639893,0.0,8662.0,0.0
4893,1.2713203180028358,102.13632,7.023891448974609,0.012898639775812626,0.02904796414077282,0.0009765625,0.6489440202713013,0.0,8720.0,0.0
4894,1.265183290001005,102.13632,6.806354999542236,0.001342366449534893,0.022423075512051582,0.0009765625,0.6294134855270386,0.0,8816.0,0.0
4895,1.2699174500012305,102.13632,6.882628917694092,0.0024352711625397205,0.022641200572252274,0.0009765625,0.6379361152648926,0.0,8666.0,1.0
4896,1.2745250110019697,102.13632,7.064522743225098,0.009657079353928566,0.018500832840800285,0.0009765625,0.6556675434112549,0.0,8655.0,0.0
4897,1.281232417000865,102.13632,7.143235683441162,0.013607870787382126,0.026070402935147285,0.0009765625,0.6619594693183899,0.0,8667.0,0.0
4898,1.274303266996867,102.13632,6.869134902954102,0.006828692741692066,0.021320020779967308,0.0009765625,0.6357879638671875,0.0,8836.0,0.0
4899,1.261007160996087,102.13632,6.790857315063477,0.005166671238839626,0.02253972925245762,0.0009765625,0.6319016814231873,0.0,8631.0,1.0
4900,1.262712156996713,102.13632,7.013228893280029,0.011128047481179237,0.01719864085316658,0.0009765625,0.6512950658798218,0.0,8689.0,0.0
4901,1.2591679969991674,102.13632,6.988041877746582,0.011824185959994793,0.01789724826812744,0.0009765625,0.6463983058929443,0.0,8684.0,1.0
4902,1.2594110579957487,102.13632,6.918637275695801,0.00884883664548397,0.023707903921604156,0.0009765625,0.6377160549163818,0.0,8863.0,0.0
4903,1.252896268000768,102.13632,6.85252571105957,0.004034676589071751,0.029178436845541,0.0009765625,0.6359306573867798,0.0,8636.0,0.0
4904,1.2395443139976123,102.13632,7.016836643218994,0.011736880987882614,0.02594892308115959,0.0009765625,0.6516217589378357,0.0,8652.0,0.0
4905,1.261442493996583,102.13632,7.1463189125061035,0.016129743307828903,0.025027910247445107,0.0009765625,0.6631260514259338,0.0,8663.0,0.0
4906,1.272541400998307,102.13632,7.070621490478516,0.012162381783127785,0.021588949486613274,0.0009765625,0.6536523103713989,0.0,8840.0,0.0
4907,1.258976517994597,102.13632,7.007811069488525,0.007629941217601299,0.022079480811953545,0.0009765625,0.6522830128669739,0.0,8662.0,0.0
4908,1.2374173749994952,102.13632,6.98106575012207,0.0067290375009179115,0.023806123062968254,0.0009765625,0.6470252275466919,0.0,8694.0,0.0
4909,1.2319676460028859,102.13632,7.061305522918701,0.010443818755447865,0.02559230849146843,0.0009765625,0.6543581485748291,0.0,8638.0,0.0
4910,1.2147350179948262,102.13632,7.078617572784424,0.009543530642986298,0.015992658212780952,0.0009765625,0.651469349861145,0.0,8871.0,0.0
4911,1.2318064240025706,102.13632,6.851266384124756,0.00020926946308463812,0.021207282319664955,0.0009765625,0.636058509349823,0.0,8635.0,1.0
4912,1.2490733590020682,102.13632,6.8632493019104,0.006902766413986683,0.019213171675801277,0.0009765625,0.6361411809921265,0.0,8675.0,0.0
4913,1.2766257670009509,102.13632,7.043353080749512,0.013846000656485558,0.019892748445272446,0.0009765625,0.6537504196166992,0.0,8638.0,0.0
4914,1.23890310999559,102.13632,7.109301567077637,0.02082177810370922,0.025986062362790108,0.0009765625,0.6552278399467468,0.0,8826.0,0.0
4915,1.2209464180050418,102.13632,6.931936264038086,0.012032683938741684,0.02761867083609104,0.0009765625,0.6438331007957458,0.0,8699.0,1.0
4916,1.2308676999964518,102.13632,6.927765846252441,0.012951457872986794,0.025381911545991898,0.0009765625,0.6424981355667114,0.0,8672.0,0.0
